record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,genus,species,taxa,plot_type,date,day_of_week
27864,5,28,1998,22,OT,F,21,25,Onychomys,torridus,Rodent,Control,1998-05-28,Thu
27893,5,28,1998,22,OT,M,19,29,Onychomys,torridus,Rodent,Control,1998-05-28,Thu
28207,7,18,1998,22,OT,F,20,32,Onychomys,torridus,Rodent,Control,1998-07-18,Sat
28213,7,18,1998,22,OT,M,20,32,Onychomys,torridus,Rodent,Control,1998-07-18,Sat
28394,8,22,1998,22,OT,M,19,30,Onychomys,torridus,Rodent,Control,1998-08-22,Sat
28721,10,24,1998,22,OT,M,20,27,Onychomys,torridus,Rodent,Control,1998-10-24,Sat
28725,10,24,1998,22,OT,F,20,28,Onychomys,torridus,Rodent,Control,1998-10-24,Sat
28964,12,22,1998,22,OT,M,20,29,Onychomys,torridus,Rodent,Control,1998-12-22,Tue
28965,12,22,1998,22,OT,F,20,27,Onychomys,torridus,Rodent,Control,1998-12-22,Tue
29074,1,16,1999,22,OT,M,20,25,Onychomys,torridus,Rodent,Control,1999-01-16,Sat
29076,1,16,1999,22,OT,F,29,20,Onychomys,torridus,Rodent,Control,1999-01-16,Sat
29079,1,16,1999,22,OT,M,20,27,Onychomys,torridus,Rodent,Control,1999-01-16,Sat
29618,5,15,1999,22,OT,F,19,35,Onychomys,torridus,Rodent,Control,1999-05-15,Sat
29892,10,9,1999,22,OT,F,20,29,Onychomys,torridus,Rodent,Control,1999-10-09,Sat
31547,11,25,2000,22,OT,M,20,22,Onychomys,torridus,Rodent,Control,2000-11-25,Sat
32441,8,25,2001,22,OT,F,21,21,Onychomys,torridus,Rodent,Control,2001-08-25,Sat
32685,9,22,2001,22,OT,F,21,19,Onychomys,torridus,Rodent,Control,2001-09-22,Sat
32867,10,13,2001,22,OT,F,20,22,Onychomys,torridus,Rodent,Control,2001-10-13,Sat
33101,11,17,2001,22,OT,F,21,22,Onychomys,torridus,Rodent,Control,2001-11-17,Sat
33102,11,17,2001,22,OT,M,20,20,Onychomys,torridus,Rodent,Control,2001-11-17,Sat
33274,12,15,2001,22,OT,F,21,24,Onychomys,torridus,Rodent,Control,2001-12-15,Sat
33277,12,15,2001,22,OT,M,20,22,Onychomys,torridus,Rodent,Control,2001-12-15,Sat
33827,4,16,2002,22,OT,F,20,27,Onychomys,torridus,Rodent,Control,2002-04-16,Tue
6623,9,19,1982,22,DO,F,36,52,Dipodomys,ordii,Rodent,Control,1982-09-19,Sun
10168,4,20,1985,22,DO,M,34,45,Dipodomys,ordii,Rodent,Control,1985-04-20,Sat
12650,4,25,1987,22,DO,M,36,36,Dipodomys,ordii,Rodent,Control,1987-04-25,Sat
13556,10,24,1987,22,DO,M,37,53,Dipodomys,ordii,Rodent,Control,1987-10-24,Sat
14199,3,20,1988,22,DO,F,36,49,Dipodomys,ordii,Rodent,Control,1988-03-20,Sun
1482,12,2,1978,22,OL,M,20,28,Onychomys,leucogaster,Rodent,Control,1978-12-02,Sat
1491,12,2,1978,22,OL,M,21,33,Onychomys,leucogaster,Rodent,Control,1978-12-02,Sat
1495,12,2,1978,22,OL,F,21,32,Onychomys,leucogaster,Rodent,Control,1978-12-02,Sat
1508,12,2,1978,22,OL,M,20,27,Onychomys,leucogaster,Rodent,Control,1978-12-02,Sat
1561,1,28,1979,22,OL,M,19,35,Onychomys,leucogaster,Rodent,Control,1979-01-28,Sun
1617,2,24,1979,22,OL,F,20,40,Onychomys,leucogaster,Rodent,Control,1979-02-24,Sat
4874,10,24,1981,22,OL,M,20,24,Onychomys,leucogaster,Rodent,Control,1981-10-24,Sat
4881,10,24,1981,22,OL,F,21,24,Onychomys,leucogaster,Rodent,Control,1981-10-24,Sat
6616,9,19,1982,22,OL,M,20,26,Onychomys,leucogaster,Rodent,Control,1982-09-19,Sun
6968,11,21,1982,22,OL,M,21,31,Onychomys,leucogaster,Rodent,Control,1982-11-21,Sun
9292,7,3,1984,22,OL,M,20,28,Onychomys,leucogaster,Rodent,Control,1984-07-03,Tue
10049,3,16,1985,22,OL,F,20,44,Onychomys,leucogaster,Rodent,Control,1985-03-16,Sat
10976,11,16,1985,22,OL,M,20,30,Onychomys,leucogaster,Rodent,Control,1985-11-16,Sat
12880,5,28,1987,22,OL,M,20,27,Onychomys,leucogaster,Rodent,Control,1987-05-28,Thu
13499,10,24,1987,22,OL,F,20,25,Onychomys,leucogaster,Rodent,Control,1987-10-24,Sat
13543,10,24,1987,22,OL,M,22,29,Onychomys,leucogaster,Rodent,Control,1987-10-24,Sat
19871,4,4,1992,22,OL,F,21,22,Onychomys,leucogaster,Rodent,Control,1992-04-04,Sat
35474,12,29,2002,22,OL,M,20,26,Onychomys,leucogaster,Rodent,Control,2002-12-29,Sun
7369,2,27,1983,22,RM,M,18,9,Reithrodontomys,megalotis,Rodent,Control,1983-02-27,Sun
7470,3,14,1983,22,RM,M,17,9,Reithrodontomys,megalotis,Rodent,Control,1983-03-14,Mon
7670,4,16,1983,22,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Control,1983-04-16,Sat
12197,1,31,1987,22,RM,F,15,8,Reithrodontomys,megalotis,Rodent,Control,1987-01-31,Sat
13846,1,23,1988,22,RM,F,15,9,Reithrodontomys,megalotis,Rodent,Control,1988-01-23,Sat
14019,2,21,1988,22,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Control,1988-02-21,Sun
15317,1,10,1989,22,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Control,1989-01-10,Tue
15698,3,12,1989,22,RM,F,16,10,Reithrodontomys,megalotis,Rodent,Control,1989-03-12,Sun
15714,3,12,1989,22,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Control,1989-03-12,Sun
15926,4,2,1989,22,RM,F,15,9,Reithrodontomys,megalotis,Rodent,Control,1989-04-02,Sun
19241,11,13,1991,22,RM,M,14,7,Reithrodontomys,megalotis,Rodent,Control,1991-11-13,Wed
20632,2,19,1993,22,RM,M,15,9,Reithrodontomys,megalotis,Rodent,Control,1993-02-19,Fri
25179,3,15,1997,22,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Control,1997-03-15,Sat
25545,4,12,1997,22,RM,M,16,8,Reithrodontomys,megalotis,Rodent,Control,1997-04-12,Sat
8990,4,9,1984,22,PM,M,21,21,Peromyscus,maniculatus,Rodent,Control,1984-04-09,Mon
25688,5,10,1997,22,PM,F,21,29,Peromyscus,maniculatus,Rodent,Control,1997-05-10,Sat
26287,7,9,1997,22,PM,F,19,15,Peromyscus,maniculatus,Rodent,Control,1997-07-09,Wed
26782,9,27,1997,22,PM,M,20,18,Peromyscus,maniculatus,Rodent,Control,1997-09-27,Sat
24451,9,21,1996,22,PB,M,28,40,Chaetodipus,baileyi,Rodent,Control,1996-09-21,Sat
24584,10,12,1996,22,PB,M,27,35,Chaetodipus,baileyi,Rodent,Control,1996-10-12,Sat
24853,12,18,1996,22,PB,M,26,45,Chaetodipus,baileyi,Rodent,Control,1996-12-18,Wed
24990,2,8,1997,22,PB,M,28,42,Chaetodipus,baileyi,Rodent,Control,1997-02-08,Sat
25279,3,15,1997,22,PB,M,26,50,Chaetodipus,baileyi,Rodent,Control,1997-03-15,Sat
25733,5,10,1997,22,PB,M,26,25,Chaetodipus,baileyi,Rodent,Control,1997-05-10,Sat
25818,5,10,1997,22,PB,M,28,28,Chaetodipus,baileyi,Rodent,Control,1997-05-10,Sat
26163,6,11,1997,22,PB,F,25,27,Chaetodipus,baileyi,Rodent,Control,1997-06-11,Wed
26212,6,11,1997,22,PB,M,27,31,Chaetodipus,baileyi,Rodent,Control,1997-06-11,Wed
26314,7,9,1997,22,PB,F,24,29,Chaetodipus,baileyi,Rodent,Control,1997-07-09,Wed
26471,7,9,1997,22,PB,M,28,34,Chaetodipus,baileyi,Rodent,Control,1997-07-09,Wed
26555,7,29,1997,22,PB,F,26,27,Chaetodipus,baileyi,Rodent,Control,1997-07-29,Tue
26569,7,29,1997,22,PB,M,28,37,Chaetodipus,baileyi,Rodent,Control,1997-07-29,Tue
26575,7,29,1997,22,PB,M,28,41,Chaetodipus,baileyi,Rodent,Control,1997-07-29,Tue
26657,7,29,1997,22,PB,M,28,40,Chaetodipus,baileyi,Rodent,Control,1997-07-29,Tue
26816,9,27,1997,22,PB,M,24,26,Chaetodipus,baileyi,Rodent,Control,1997-09-27,Sat
26864,9,27,1997,22,PB,M,27,34,Chaetodipus,baileyi,Rodent,Control,1997-09-27,Sat
26999,10,25,1997,22,PB,F,25,26,Chaetodipus,baileyi,Rodent,Control,1997-10-25,Sat
27002,10,25,1997,22,PB,M,28,34,Chaetodipus,baileyi,Rodent,Control,1997-10-25,Sat
27033,10,25,1997,22,PB,M,27,32,Chaetodipus,baileyi,Rodent,Control,1997-10-25,Sat
27150,11,22,1997,22,PB,M,26,24,Chaetodipus,baileyi,Rodent,Control,1997-11-22,Sat
27255,11,22,1997,22,PB,M,27,32,Chaetodipus,baileyi,Rodent,Control,1997-11-22,Sat
27301,12,28,1997,22,PB,F,26,25,Chaetodipus,baileyi,Rodent,Control,1997-12-28,Sun
27351,12,28,1997,22,PB,M,28,31,Chaetodipus,baileyi,Rodent,Control,1997-12-28,Sun
27473,1,31,1998,22,PB,M,27,35,Chaetodipus,baileyi,Rodent,Control,1998-01-31,Sat
27476,1,31,1998,22,PB,F,25,24,Chaetodipus,baileyi,Rodent,Control,1998-01-31,Sat
27723,3,29,1998,22,PB,F,25,35,Chaetodipus,baileyi,Rodent,Control,1998-03-29,Sun
27731,3,29,1998,22,PB,M,27,42,Chaetodipus,baileyi,Rodent,Control,1998-03-29,Sun
27751,5,2,1998,22,PB,F,25,19,Chaetodipus,baileyi,Rodent,Control,1998-05-02,Sat
27789,5,2,1998,22,PB,F,25,31,Chaetodipus,baileyi,Rodent,Control,1998-05-02,Sat
27796,5,2,1998,22,PB,M,27,46,Chaetodipus,baileyi,Rodent,Control,1998-05-02,Sat
27920,5,28,1998,22,PB,F,25,31,Chaetodipus,baileyi,Rodent,Control,1998-05-28,Thu
28089,6,27,1998,22,PB,F,27,21,Chaetodipus,baileyi,Rodent,Control,1998-06-27,Sat
28189,7,18,1998,22,PB,F,25,32,Chaetodipus,baileyi,Rodent,Control,1998-07-18,Sat
28190,7,18,1998,22,PB,F,27,19,Chaetodipus,baileyi,Rodent,Control,1998-07-18,Sat
28191,7,18,1998,22,PB,F,26,28,Chaetodipus,baileyi,Rodent,Control,1998-07-18,Sat
28221,7,18,1998,22,PB,F,26,28,Chaetodipus,baileyi,Rodent,Control,1998-07-18,Sat
28238,7,18,1998,22,PB,F,26,26,Chaetodipus,baileyi,Rodent,Control,1998-07-18,Sat
28397,8,22,1998,22,PB,F,27,26,Chaetodipus,baileyi,Rodent,Control,1998-08-22,Sat
28399,8,22,1998,22,PB,F,26,28,Chaetodipus,baileyi,Rodent,Control,1998-08-22,Sat
28401,8,22,1998,22,PB,F,26,26,Chaetodipus,baileyi,Rodent,Control,1998-08-22,Sat
28524,9,19,1998,22,PB,M,26,29,Chaetodipus,baileyi,Rodent,Control,1998-09-19,Sat
28527,9,19,1998,22,PB,F,26,28,Chaetodipus,baileyi,Rodent,Control,1998-09-19,Sat
28530,9,19,1998,22,PB,M,27,27,Chaetodipus,baileyi,Rodent,Control,1998-09-19,Sat
28531,9,19,1998,22,PB,M,28,41,Chaetodipus,baileyi,Rodent,Control,1998-09-19,Sat
28532,9,19,1998,22,PB,M,26,25,Chaetodipus,baileyi,Rodent,Control,1998-09-19,Sat
28722,10,24,1998,22,PB,F,26,28,Chaetodipus,baileyi,Rodent,Control,1998-10-24,Sat
28724,10,24,1998,22,PB,M,25,27,Chaetodipus,baileyi,Rodent,Control,1998-10-24,Sat
28856,11,21,1998,22,PB,F,26,29,Chaetodipus,baileyi,Rodent,Control,1998-11-21,Sat
28859,11,21,1998,22,PB,F,27,28,Chaetodipus,baileyi,Rodent,Control,1998-11-21,Sat
28967,12,22,1998,22,PB,F,26,28,Chaetodipus,baileyi,Rodent,Control,1998-12-22,Tue
28969,12,22,1998,22,PB,F,27,29,Chaetodipus,baileyi,Rodent,Control,1998-12-22,Tue
29075,1,16,1999,22,PB,F,27,29,Chaetodipus,baileyi,Rodent,Control,1999-01-16,Sat
29078,1,16,1999,22,PB,F,26,31,Chaetodipus,baileyi,Rodent,Control,1999-01-16,Sat
29222,2,20,1999,22,PB,F,27,29,Chaetodipus,baileyi,Rodent,Control,1999-02-20,Sat
29224,2,20,1999,22,PB,F,26,31,Chaetodipus,baileyi,Rodent,Control,1999-02-20,Sat
29227,2,20,1999,22,PB,M,26,35,Chaetodipus,baileyi,Rodent,Control,1999-02-20,Sat
29358,3,14,1999,22,PB,F,27,30,Chaetodipus,baileyi,Rodent,Control,1999-03-14,Sun
29360,3,14,1999,22,PB,M,27,44,Chaetodipus,baileyi,Rodent,Control,1999-03-14,Sun
29362,3,14,1999,22,PB,F,26,30,Chaetodipus,baileyi,Rodent,Control,1999-03-14,Sun
29364,3,14,1999,22,PB,M,30,34,Chaetodipus,baileyi,Rodent,Control,1999-03-14,Sun
29482,4,17,1999,22,PB,F,26,34,Chaetodipus,baileyi,Rodent,Control,1999-04-17,Sat
29483,4,17,1999,22,PB,M,25,32,Chaetodipus,baileyi,Rodent,Control,1999-04-17,Sat
29619,5,15,1999,22,PB,F,26,31,Chaetodipus,baileyi,Rodent,Control,1999-05-15,Sat
29620,5,15,1999,22,PB,M,26,30,Chaetodipus,baileyi,Rodent,Control,1999-05-15,Sat
29621,5,15,1999,22,PB,F,26,31,Chaetodipus,baileyi,Rodent,Control,1999-05-15,Sat
29759,6,12,1999,22,PB,F,25,30,Chaetodipus,baileyi,Rodent,Control,1999-06-12,Sat
29833,9,11,1999,22,PB,F,26,38,Chaetodipus,baileyi,Rodent,Control,1999-09-11,Sat
29890,10,9,1999,22,PB,F,27,36,Chaetodipus,baileyi,Rodent,Control,1999-10-09,Sat
29891,10,9,1999,22,PB,F,25,21,Chaetodipus,baileyi,Rodent,Control,1999-10-09,Sat
29988,11,6,1999,22,PB,M,26,28,Chaetodipus,baileyi,Rodent,Control,1999-11-06,Sat
29989,11,6,1999,22,PB,F,25,37,Chaetodipus,baileyi,Rodent,Control,1999-11-06,Sat
29990,11,6,1999,22,PB,F,26,34,Chaetodipus,baileyi,Rodent,Control,1999-11-06,Sat
29991,11,6,1999,22,PB,F,25,29,Chaetodipus,baileyi,Rodent,Control,1999-11-06,Sat
30103,12,5,1999,22,PB,F,26,40,Chaetodipus,baileyi,Rodent,Control,1999-12-05,Sun
30104,12,5,1999,22,PB,M,27,32,Chaetodipus,baileyi,Rodent,Control,1999-12-05,Sun
30106,12,5,1999,22,PB,F,26,40,Chaetodipus,baileyi,Rodent,Control,1999-12-05,Sun
30107,12,5,1999,22,PB,M,24,28,Chaetodipus,baileyi,Rodent,Control,1999-12-05,Sun
30108,12,5,1999,22,PB,M,26,36,Chaetodipus,baileyi,Rodent,Control,1999-12-05,Sun
30209,1,8,2000,22,PB,M,27,38,Chaetodipus,baileyi,Rodent,Control,2000-01-08,Sat
30211,1,8,2000,22,PB,F,26,35,Chaetodipus,baileyi,Rodent,Control,2000-01-08,Sat
30212,1,8,2000,22,PB,M,26,36,Chaetodipus,baileyi,Rodent,Control,2000-01-08,Sat
30213,1,8,2000,22,PB,F,26,34,Chaetodipus,baileyi,Rodent,Control,2000-01-08,Sat
30214,1,8,2000,22,PB,M,26,22,Chaetodipus,baileyi,Rodent,Control,2000-01-08,Sat
30216,1,8,2000,22,PB,F,25,29,Chaetodipus,baileyi,Rodent,Control,2000-01-08,Sat
30343,2,5,2000,22,PB,M,26,36,Chaetodipus,baileyi,Rodent,Control,2000-02-05,Sat
30345,2,5,2000,22,PB,M,27,31,Chaetodipus,baileyi,Rodent,Control,2000-02-05,Sat
30346,2,5,2000,22,PB,F,26,39,Chaetodipus,baileyi,Rodent,Control,2000-02-05,Sat
30348,2,5,2000,22,PB,F,25,24,Chaetodipus,baileyi,Rodent,Control,2000-02-05,Sat
30349,2,5,2000,22,PB,F,26,29,Chaetodipus,baileyi,Rodent,Control,2000-02-05,Sat
30350,2,5,2000,22,PB,M,25,24,Chaetodipus,baileyi,Rodent,Control,2000-02-05,Sat
30351,2,5,2000,22,PB,M,26,38,Chaetodipus,baileyi,Rodent,Control,2000-02-05,Sat
30352,2,5,2000,22,PB,M,26,30,Chaetodipus,baileyi,Rodent,Control,2000-02-05,Sat
30479,3,4,2000,22,PB,M,26,40,Chaetodipus,baileyi,Rodent,Control,2000-03-04,Sat
30481,3,4,2000,22,PB,M,26,35,Chaetodipus,baileyi,Rodent,Control,2000-03-04,Sat
30482,3,4,2000,22,PB,M,26,37,Chaetodipus,baileyi,Rodent,Control,2000-03-04,Sat
30483,3,4,2000,22,PB,F,26,24,Chaetodipus,baileyi,Rodent,Control,2000-03-04,Sat
30484,3,4,2000,22,PB,M,26,29,Chaetodipus,baileyi,Rodent,Control,2000-03-04,Sat
30485,3,4,2000,22,PB,F,26,34,Chaetodipus,baileyi,Rodent,Control,2000-03-04,Sat
30625,4,30,2000,22,PB,F,25,30,Chaetodipus,baileyi,Rodent,Control,2000-04-30,Sun
30626,4,30,2000,22,PB,F,24,31,Chaetodipus,baileyi,Rodent,Control,2000-04-30,Sun
30627,4,30,2000,22,PB,F,25,38,Chaetodipus,baileyi,Rodent,Control,2000-04-30,Sun
30628,4,30,2000,22,PB,F,26,39,Chaetodipus,baileyi,Rodent,Control,2000-04-30,Sun
30629,4,30,2000,22,PB,M,26,36,Chaetodipus,baileyi,Rodent,Control,2000-04-30,Sun
30791,6,3,2000,22,PB,F,26,30,Chaetodipus,baileyi,Rodent,Control,2000-06-03,Sat
30793,6,3,2000,22,PB,M,26,18,Chaetodipus,baileyi,Rodent,Control,2000-06-03,Sat
30794,6,3,2000,22,PB,F,26,36,Chaetodipus,baileyi,Rodent,Control,2000-06-03,Sat
30946,7,1,2000,22,PB,F,26,33,Chaetodipus,baileyi,Rodent,Control,2000-07-01,Sat
30947,7,1,2000,22,PB,M,28,23,Chaetodipus,baileyi,Rodent,Control,2000-07-01,Sat
30948,7,1,2000,22,PB,F,24,20,Chaetodipus,baileyi,Rodent,Control,2000-07-01,Sat
30949,7,1,2000,22,PB,F,26,21,Chaetodipus,baileyi,Rodent,Control,2000-07-01,Sat
30950,7,1,2000,22,PB,F,26,40,Chaetodipus,baileyi,Rodent,Control,2000-07-01,Sat
30951,7,1,2000,22,PB,F,26,20,Chaetodipus,baileyi,Rodent,Control,2000-07-01,Sat
30953,7,1,2000,22,PB,F,26,44,Chaetodipus,baileyi,Rodent,Control,2000-07-01,Sat
31142,7,22,2000,22,PB,F,27,25,Chaetodipus,baileyi,Rodent,Control,2000-07-22,Sat
31143,7,22,2000,22,PB,M,27,29,Chaetodipus,baileyi,Rodent,Control,2000-07-22,Sat
31144,7,22,2000,22,PB,F,26,31,Chaetodipus,baileyi,Rodent,Control,2000-07-22,Sat
31145,7,22,2000,22,PB,F,25,33,Chaetodipus,baileyi,Rodent,Control,2000-07-22,Sat
31146,7,22,2000,22,PB,F,26,35,Chaetodipus,baileyi,Rodent,Control,2000-07-22,Sat
31241,8,25,2000,22,PB,F,26,28,Chaetodipus,baileyi,Rodent,Control,2000-08-25,Fri
31242,8,25,2000,22,PB,F,27,43,Chaetodipus,baileyi,Rodent,Control,2000-08-25,Fri
31243,8,25,2000,22,PB,F,27,25,Chaetodipus,baileyi,Rodent,Control,2000-08-25,Fri
31244,8,25,2000,22,PB,F,26,34,Chaetodipus,baileyi,Rodent,Control,2000-08-25,Fri
31247,8,25,2000,22,PB,M,27,31,Chaetodipus,baileyi,Rodent,Control,2000-08-25,Fri
31429,9,30,2000,22,PB,F,27,33,Chaetodipus,baileyi,Rodent,Control,2000-09-30,Sat
31431,9,30,2000,22,PB,M,27,35,Chaetodipus,baileyi,Rodent,Control,2000-09-30,Sat
31543,11,25,2000,22,PB,M,26,33,Chaetodipus,baileyi,Rodent,Control,2000-11-25,Sat
31544,11,25,2000,22,PB,F,27,33,Chaetodipus,baileyi,Rodent,Control,2000-11-25,Sat
31545,11,25,2000,22,PB,M,27,30,Chaetodipus,baileyi,Rodent,Control,2000-11-25,Sat
31546,11,25,2000,22,PB,F,25,28,Chaetodipus,baileyi,Rodent,Control,2000-11-25,Sat
31659,12,22,2000,22,PB,F,27,28,Chaetodipus,baileyi,Rodent,Control,2000-12-22,Fri
31660,12,22,2000,22,PB,F,26,34,Chaetodipus,baileyi,Rodent,Control,2000-12-22,Fri
31661,12,22,2000,22,PB,M,28,32,Chaetodipus,baileyi,Rodent,Control,2000-12-22,Fri
31662,12,22,2000,22,PB,M,26,36,Chaetodipus,baileyi,Rodent,Control,2000-12-22,Fri
31738,1,21,2001,22,PB,M,28,36,Chaetodipus,baileyi,Rodent,Control,2001-01-21,Sun
31739,1,21,2001,22,PB,M,27,40,Chaetodipus,baileyi,Rodent,Control,2001-01-21,Sun
31740,1,21,2001,22,PB,F,26,32,Chaetodipus,baileyi,Rodent,Control,2001-01-21,Sun
31741,1,21,2001,22,PB,F,26,25,Chaetodipus,baileyi,Rodent,Control,2001-01-21,Sun
31808,3,3,2001,22,PB,M,26,31,Chaetodipus,baileyi,Rodent,Control,2001-03-03,Sat
31810,3,3,2001,22,PB,M,27,43,Chaetodipus,baileyi,Rodent,Control,2001-03-03,Sat
31811,3,3,2001,22,PB,F,26,27,Chaetodipus,baileyi,Rodent,Control,2001-03-03,Sat
31812,3,3,2001,22,PB,M,26,35,Chaetodipus,baileyi,Rodent,Control,2001-03-03,Sat
31813,3,3,2001,22,PB,M,37,41,Chaetodipus,baileyi,Rodent,Control,2001-03-03,Sat
31881,3,24,2001,22,PB,F,27,40,Chaetodipus,baileyi,Rodent,Control,2001-03-24,Sat
31985,4,21,2001,22,PB,F,26,33,Chaetodipus,baileyi,Rodent,Control,2001-04-21,Sat
31986,4,21,2001,22,PB,F,27,35,Chaetodipus,baileyi,Rodent,Control,2001-04-21,Sat
32054,5,26,2001,22,PB,M,27,30,Chaetodipus,baileyi,Rodent,Control,2001-05-26,Sat
32055,5,26,2001,22,PB,F,26,33,Chaetodipus,baileyi,Rodent,Control,2001-05-26,Sat
32057,5,26,2001,22,PB,M,27,40,Chaetodipus,baileyi,Rodent,Control,2001-05-26,Sat
32058,5,26,2001,22,PB,F,27,31,Chaetodipus,baileyi,Rodent,Control,2001-05-26,Sat
32201,6,25,2001,22,PB,M,27,26,Chaetodipus,baileyi,Rodent,Control,2001-06-25,Mon
32202,6,25,2001,22,PB,M,28,41,Chaetodipus,baileyi,Rodent,Control,2001-06-25,Mon
32204,6,25,2001,22,PB,F,26,33,Chaetodipus,baileyi,Rodent,Control,2001-06-25,Mon
32205,6,25,2001,22,PB,M,27,32,Chaetodipus,baileyi,Rodent,Control,2001-06-25,Mon
32434,8,25,2001,22,PB,F,26,30,Chaetodipus,baileyi,Rodent,Control,2001-08-25,Sat
32435,8,25,2001,22,PB,F,27,31,Chaetodipus,baileyi,Rodent,Control,2001-08-25,Sat
32436,8,25,2001,22,PB,M,27,44,Chaetodipus,baileyi,Rodent,Control,2001-08-25,Sat
32438,8,25,2001,22,PB,F,27,27,Chaetodipus,baileyi,Rodent,Control,2001-08-25,Sat
32440,8,25,2001,22,PB,M,26,28,Chaetodipus,baileyi,Rodent,Control,2001-08-25,Sat
32442,8,25,2001,22,PB,F,26,31,Chaetodipus,baileyi,Rodent,Control,2001-08-25,Sat
32678,9,22,2001,22,PB,M,28,40,Chaetodipus,baileyi,Rodent,Control,2001-09-22,Sat
32681,9,22,2001,22,PB,M,27,32,Chaetodipus,baileyi,Rodent,Control,2001-09-22,Sat
32682,9,22,2001,22,PB,F,27,26,Chaetodipus,baileyi,Rodent,Control,2001-09-22,Sat
32684,9,22,2001,22,PB,F,26,28,Chaetodipus,baileyi,Rodent,Control,2001-09-22,Sat
32863,10,13,2001,22,PB,F,26,26,Chaetodipus,baileyi,Rodent,Control,2001-10-13,Sat
32866,10,13,2001,22,PB,M,27,41,Chaetodipus,baileyi,Rodent,Control,2001-10-13,Sat
32868,10,13,2001,22,PB,F,27,30,Chaetodipus,baileyi,Rodent,Control,2001-10-13,Sat
32870,10,13,2001,22,PB,F,26,30,Chaetodipus,baileyi,Rodent,Control,2001-10-13,Sat
32872,10,13,2001,22,PB,F,26,27,Chaetodipus,baileyi,Rodent,Control,2001-10-13,Sat
33096,11,17,2001,22,PB,M,27,41,Chaetodipus,baileyi,Rodent,Control,2001-11-17,Sat
33097,11,17,2001,22,PB,F,27,31,Chaetodipus,baileyi,Rodent,Control,2001-11-17,Sat
33099,11,17,2001,22,PB,F,26,29,Chaetodipus,baileyi,Rodent,Control,2001-11-17,Sat
33100,11,17,2001,22,PB,F,27,27,Chaetodipus,baileyi,Rodent,Control,2001-11-17,Sat
33273,12,15,2001,22,PB,M,27,43,Chaetodipus,baileyi,Rodent,Control,2001-12-15,Sat
33278,12,15,2001,22,PB,F,26,32,Chaetodipus,baileyi,Rodent,Control,2001-12-15,Sat
33280,12,15,2001,22,PB,F,26,30,Chaetodipus,baileyi,Rodent,Control,2001-12-15,Sat
33373,1,12,2002,22,PB,M,28,39,Chaetodipus,baileyi,Rodent,Control,2002-01-12,Sat
33374,1,12,2002,22,PB,F,27,30,Chaetodipus,baileyi,Rodent,Control,2002-01-12,Sat
33470,2,9,2002,22,PB,M,27,38,Chaetodipus,baileyi,Rodent,Control,2002-02-09,Sat
33471,2,9,2002,22,PB,F,27,30,Chaetodipus,baileyi,Rodent,Control,2002-02-09,Sat
33473,2,9,2002,22,PB,M,27,48,Chaetodipus,baileyi,Rodent,Control,2002-02-09,Sat
33621,3,13,2002,22,PB,F,27,28,Chaetodipus,baileyi,Rodent,Control,2002-03-13,Wed
33622,3,13,2002,22,PB,F,26,32,Chaetodipus,baileyi,Rodent,Control,2002-03-13,Wed
33623,3,13,2002,22,PB,M,27,42,Chaetodipus,baileyi,Rodent,Control,2002-03-13,Wed
33625,3,13,2002,22,PB,F,26,25,Chaetodipus,baileyi,Rodent,Control,2002-03-13,Wed
33823,4,16,2002,22,PB,F,28,31,Chaetodipus,baileyi,Rodent,Control,2002-04-16,Tue
33824,4,16,2002,22,PB,F,26,31,Chaetodipus,baileyi,Rodent,Control,2002-04-16,Tue
33828,4,16,2002,22,PB,F,26,31,Chaetodipus,baileyi,Rodent,Control,2002-04-16,Tue
33829,4,16,2002,22,PB,F,27,35,Chaetodipus,baileyi,Rodent,Control,2002-04-16,Tue
34033,5,15,2002,22,PB,F,26,30,Chaetodipus,baileyi,Rodent,Control,2002-05-15,Wed
34036,5,15,2002,22,PB,M,26,17,Chaetodipus,baileyi,Rodent,Control,2002-05-15,Wed
34037,5,15,2002,22,PB,M,26,16,Chaetodipus,baileyi,Rodent,Control,2002-05-15,Wed
34038,5,15,2002,22,PB,M,27,32,Chaetodipus,baileyi,Rodent,Control,2002-05-15,Wed
34039,5,15,2002,22,PB,F,27,35,Chaetodipus,baileyi,Rodent,Control,2002-05-15,Wed
34040,5,15,2002,22,PB,M,26,37,Chaetodipus,baileyi,Rodent,Control,2002-05-15,Wed
34041,5,15,2002,22,PB,F,26,29,Chaetodipus,baileyi,Rodent,Control,2002-05-15,Wed
34222,6,15,2002,22,PB,F,26,35,Chaetodipus,baileyi,Rodent,Control,2002-06-15,Sat
34223,6,15,2002,22,PB,F,26,26,Chaetodipus,baileyi,Rodent,Control,2002-06-15,Sat
34224,6,15,2002,22,PB,M,26,24,Chaetodipus,baileyi,Rodent,Control,2002-06-15,Sat
34225,6,15,2002,22,PB,F,27,25,Chaetodipus,baileyi,Rodent,Control,2002-06-15,Sat
