record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,date,day_of_week
15850,4,1,1989,10,RM,F,16,9,1989-04-01,Sat
15851,4,1,1989,8,DS,M,52,107,1989-04-01,Sat
15852,4,1,1989,1,RM,F,17,13,1989-04-01,Sat
15853,4,1,1989,2,PE,M,21,21,1989-04-01,Sat
15854,4,1,1989,11,PE,M,21,22,1989-04-01,Sat
15855,4,1,1989,10,RF,M,18,12,1989-04-01,Sat
15856,4,1,1989,5,SH,F,32,93,1989-04-01,Sat
15857,4,1,1989,8,DM,F,36,43,1989-04-01,Sat
15858,4,1,1989,4,DM,M,34,29,1989-04-01,Sat
15859,4,1,1989,5,RM,F,18,13,1989-04-01,Sat
15860,4,1,1989,4,DM,F,38,40,1989-04-01,Sat
15861,4,1,1989,5,RM,M,17,11,1989-04-01,Sat
15862,4,1,1989,24,PE,F,21,30,1989-04-01,Sat
15863,4,1,1989,12,DO,F,37,53,1989-04-01,Sat
15865,4,1,1989,3,RM,M,17,10,1989-04-01,Sat
15866,4,1,1989,3,PP,M,23,22,1989-04-01,Sat
15867,4,1,1989,8,DM,M,38,48,1989-04-01,Sat
15868,4,1,1989,3,PP,M,25,24,1989-04-01,Sat
15869,4,1,1989,4,DM,M,37,46,1989-04-01,Sat
15870,4,1,1989,4,DS,M,53,146,1989-04-01,Sat
15871,4,1,1989,12,RM,F,17,9,1989-04-01,Sat
15872,4,1,1989,8,DM,M,36,46,1989-04-01,Sat
15873,4,1,1989,2,DO,M,37,54,1989-04-01,Sat
15874,4,1,1989,24,RM,M,17,10,1989-04-01,Sat
15875,4,1,1989,3,RM,F,17,11,1989-04-01,Sat
15876,4,1,1989,11,RM,M,16,10,1989-04-01,Sat
15877,4,1,1989,4,DM,F,36,45,1989-04-01,Sat
15879,4,1,1989,6,OT,F,20,27,1989-04-01,Sat
15880,4,1,1989,11,DM,M,37,47,1989-04-01,Sat
15882,4,1,1989,24,RM,M,17,9,1989-04-01,Sat
15883,4,1,1989,12,OL,F,21,38,1989-04-01,Sat
15884,4,1,1989,4,RM,F,16,10,1989-04-01,Sat
15885,4,1,1989,9,DM,F,36,44,1989-04-01,Sat
15886,4,1,1989,5,OL,M,22,31,1989-04-01,Sat
15887,4,1,1989,12,DM,M,37,48,1989-04-01,Sat
15888,4,1,1989,6,RM,M,17,13,1989-04-01,Sat
15889,4,1,1989,24,RM,M,19,11,1989-04-01,Sat
15890,4,1,1989,12,OL,F,23,33,1989-04-01,Sat
15891,4,1,1989,9,DM,M,37,40,1989-04-01,Sat
15892,4,1,1989,11,RM,F,17,14,1989-04-01,Sat
15893,4,1,1989,10,RF,F,17,16,1989-04-01,Sat
15894,4,1,1989,2,RM,M,17,10,1989-04-01,Sat
15895,4,1,1989,4,DM,F,37,40,1989-04-01,Sat
15896,4,1,1989,5,PP,M,23,25,1989-04-01,Sat
15897,4,1,1989,2,OL,M,20,36,1989-04-01,Sat
15898,4,1,1989,5,PP,M,21,22,1989-04-01,Sat
15899,4,1,1989,12,RF,F,17,12,1989-04-01,Sat
15900,4,1,1989,4,PP,M,21,15,1989-04-01,Sat
15902,4,1,1989,5,DO,F,35,48,1989-04-01,Sat
15903,4,1,1989,6,RM,F,17,12,1989-04-01,Sat
15904,4,1,1989,9,OL,M,22,36,1989-04-01,Sat
15905,4,1,1989,5,RM,M,17,11,1989-04-01,Sat
15906,4,1,1989,6,PP,F,21,16,1989-04-01,Sat
15907,4,1,1989,1,DO,M,35,54,1989-04-01,Sat
15908,4,1,1989,6,RF,F,16,12,1989-04-01,Sat
15909,4,1,1989,12,RM,M,18,10,1989-04-01,Sat
15910,4,1,1989,3,RM,M,16,12,1989-04-01,Sat
15911,4,1,1989,5,PE,M,20,21,1989-04-01,Sat
15912,4,1,1989,3,SH,F,29,86,1989-04-01,Sat
15913,4,1,1989,24,NL,M,33,180,1989-04-01,Sat
15914,4,1,1989,11,DM,F,36,46,1989-04-01,Sat
15915,4,1,1989,8,DM,M,37,49,1989-04-01,Sat
15916,4,2,1989,7,PE,F,22,25,1989-04-02,Sun
15917,4,2,1989,13,RM,M,16,10,1989-04-02,Sun
15918,4,2,1989,16,RM,M,17,8,1989-04-02,Sun
15919,4,2,1989,7,PE,M,20,23,1989-04-02,Sun
15920,4,2,1989,15,RM,M,17,10,1989-04-02,Sun
15921,4,2,1989,20,RF,F,17,13,1989-04-02,Sun
15922,4,2,1989,17,NL,F,32,103,1989-04-02,Sun
15923,4,2,1989,7,PE,F,20,15,1989-04-02,Sun
15924,4,2,1989,17,SH,F,31,102,1989-04-02,Sun
15926,4,2,1989,22,RM,F,15,9,1989-04-02,Sun
15927,4,2,1989,21,RM,F,16,10,1989-04-02,Sun
15928,4,2,1989,13,RM,M,16,10,1989-04-02,Sun
15929,4,2,1989,20,RF,F,17,11,1989-04-02,Sun
15930,4,2,1989,18,OT,F,21,33,1989-04-02,Sun
15931,4,2,1989,21,RM,F,16,6,1989-04-02,Sun
15932,4,2,1989,7,RM,M,17,12,1989-04-02,Sun
15933,4,2,1989,7,PE,M,21,24,1989-04-02,Sun
15934,4,2,1989,18,RM,F,16,13,1989-04-02,Sun
15936,4,2,1989,19,RM,M,16,9,1989-04-02,Sun
15937,4,2,1989,21,RM,M,16,8,1989-04-02,Sun
15938,4,2,1989,17,NL,F,31,106,1989-04-02,Sun
15939,4,2,1989,20,RM,M,16,9,1989-04-02,Sun
15940,4,2,1989,17,RM,F,16,12,1989-04-02,Sun
15941,4,2,1989,15,RM,M,17,11,1989-04-02,Sun
15942,4,2,1989,23,RM,M,17,11,1989-04-02,Sun
15943,4,2,1989,22,DS,M,53,137,1989-04-02,Sun
15944,4,2,1989,17,DO,F,36,49,1989-04-02,Sun
15945,4,2,1989,21,SH,F,27,98,1989-04-02,Sun
15946,4,2,1989,7,RF,M,17,11,1989-04-02,Sun
15947,4,2,1989,20,NL,F,37,190,1989-04-02,Sun
15949,4,2,1989,22,DM,M,38,51,1989-04-02,Sun
15951,4,2,1989,23,RM,F,16,13,1989-04-02,Sun
15952,4,2,1989,7,PE,F,21,27,1989-04-02,Sun
15953,4,2,1989,19,RM,F,17,12,1989-04-02,Sun
15954,4,2,1989,23,RM,M,17,9,1989-04-02,Sun
15955,4,2,1989,20,RM,M,16,9,1989-04-02,Sun
15956,4,2,1989,17,OT,M,22,27,1989-04-02,Sun
15957,4,2,1989,21,RM,M,17,10,1989-04-02,Sun
15958,4,2,1989,20,RM,M,17,10,1989-04-02,Sun
15959,4,2,1989,21,RM,F,17,13,1989-04-02,Sun
15960,4,2,1989,15,RM,F,14,9,1989-04-02,Sun
15961,4,2,1989,22,DM,M,37,48,1989-04-02,Sun
15962,4,2,1989,18,PM,M,20,22,1989-04-02,Sun
15963,4,2,1989,14,PE,F,21,20,1989-04-02,Sun
15964,4,2,1989,18,RM,F,16,12,1989-04-02,Sun
15965,4,2,1989,14,DM,M,38,48,1989-04-02,Sun
15966,4,2,1989,19,PP,M,22,20,1989-04-02,Sun
15967,4,2,1989,22,DS,F,50,115,1989-04-02,Sun
15968,4,2,1989,7,PE,M,21,23,1989-04-02,Sun
15969,4,2,1989,7,PE,M,22,21,1989-04-02,Sun
15970,4,2,1989,22,DM,F,36,53,1989-04-02,Sun
15971,5,9,1989,20,RM,M,17,10,1989-05-09,Tue
15972,5,9,1989,21,RM,F,17,10,1989-05-09,Tue
15973,5,9,1989,1,OT,M,21,13,1989-05-09,Tue
15975,5,9,1989,1,DM,F,37,35,1989-05-09,Tue
15976,5,9,1989,21,RM,F,16,7,1989-05-09,Tue
15977,5,9,1989,20,NL,F,35,177,1989-05-09,Tue
15978,5,9,1989,7,PE,F,22,17,1989-05-09,Tue
15979,5,9,1989,21,RM,M,17,10,1989-05-09,Tue
15980,5,9,1989,1,RM,F,17,12,1989-05-09,Tue
15981,5,9,1989,21,NL,M,33,100,1989-05-09,Tue
15982,5,9,1989,24,PE,F,22,25,1989-05-09,Tue
15983,5,9,1989,1,DO,F,36,43,1989-05-09,Tue
15984,5,9,1989,24,OT,F,21,31,1989-05-09,Tue
15985,5,9,1989,21,NL,F,34,188,1989-05-09,Tue
15986,5,9,1989,19,PE,M,20,22,1989-05-09,Tue
15987,5,9,1989,21,SH,F,32,120,1989-05-09,Tue
15988,5,9,1989,24,NL,F,32,138,1989-05-09,Tue
15989,5,9,1989,20,PE,M,21,22,1989-05-09,Tue
15990,5,9,1989,22,DM,F,37,42,1989-05-09,Tue
15991,5,9,1989,20,RF,F,18,13,1989-05-09,Tue
15992,5,9,1989,24,DO,F,37,48,1989-05-09,Tue
15993,5,9,1989,1,DM,M,38,45,1989-05-09,Tue
15994,5,9,1989,24,OT,M,22,30,1989-05-09,Tue
15995,5,9,1989,22,DS,M,54,134,1989-05-09,Tue
15996,5,9,1989,20,PE,M,20,15,1989-05-09,Tue
15997,5,9,1989,7,RM,F,17,9,1989-05-09,Tue
15998,5,9,1989,22,DM,F,37,47,1989-05-09,Tue
15999,5,9,1989,20,OT,F,22,28,1989-05-09,Tue
16000,5,9,1989,22,DS,F,50,108,1989-05-09,Tue
16003,5,9,1989,1,PE,M,21,22,1989-05-09,Tue
16004,5,9,1989,1,RM,M,17,9,1989-05-09,Tue
16005,5,9,1989,1,DO,F,37,39,1989-05-09,Tue
16006,5,9,1989,22,DM,M,36,48,1989-05-09,Tue
16007,5,9,1989,19,SH,F,27,73,1989-05-09,Tue
16008,5,9,1989,24,RM,M,19,12,1989-05-09,Tue
16009,5,10,1989,17,RM,M,17,10,1989-05-10,Wed
16010,5,10,1989,12,OL,M,22,38,1989-05-10,Wed
16011,5,10,1989,10,RF,M,19,13,1989-05-10,Wed
16012,5,10,1989,13,OL,M,22,30,1989-05-10,Wed
16013,5,10,1989,18,PM,F,22,18,1989-05-10,Wed
16015,5,10,1989,2,DO,F,37,42,1989-05-10,Wed
16016,5,10,1989,17,DM,F,36,34,1989-05-10,Wed
16017,5,10,1989,18,RM,F,17,8,1989-05-10,Wed
16018,5,10,1989,16,PE,F,22,27,1989-05-10,Wed
16019,5,10,1989,11,DM,M,37,48,1989-05-10,Wed
16020,5,10,1989,17,NL,F,33,78,1989-05-10,Wed
16021,5,10,1989,18,PM,M,21,20,1989-05-10,Wed
16022,5,10,1989,13,PE,F,21,24,1989-05-10,Wed
16023,5,10,1989,2,DO,M,37,56,1989-05-10,Wed
16024,5,10,1989,12,DM,M,37,47,1989-05-10,Wed
16025,5,10,1989,13,PE,M,22,21,1989-05-10,Wed
16026,5,10,1989,17,RM,M,17,10,1989-05-10,Wed
16027,5,10,1989,12,SH,M,30,89,1989-05-10,Wed
16028,5,10,1989,10,RM,M,16,8,1989-05-10,Wed
16029,5,10,1989,17,DO,M,37,56,1989-05-10,Wed
16030,5,10,1989,17,PE,F,22,20,1989-05-10,Wed
16031,5,10,1989,13,RM,M,17,10,1989-05-10,Wed
16032,5,10,1989,12,RM,M,17,11,1989-05-10,Wed
16033,5,10,1989,17,NL,F,33,88,1989-05-10,Wed
16034,5,10,1989,17,OT,F,22,34,1989-05-10,Wed
16035,5,10,1989,13,RM,M,17,10,1989-05-10,Wed
16036,5,10,1989,17,SH,M,27,26,1989-05-10,Wed
16037,5,10,1989,17,DO,F,37,47,1989-05-10,Wed
16038,5,10,1989,12,DM,M,36,39,1989-05-10,Wed
16039,5,10,1989,18,PM,F,21,22,1989-05-10,Wed
16040,5,10,1989,12,DO,F,38,56,1989-05-10,Wed
16041,5,10,1989,18,PM,F,21,20,1989-05-10,Wed
16042,5,10,1989,17,NL,F,33,85,1989-05-10,Wed
16043,5,11,1989,14,OL,M,22,39,1989-05-11,Thu
16044,5,11,1989,6,PP,M,24,22,1989-05-11,Thu
16045,5,11,1989,3,SH,F,29,43,1989-05-11,Thu
16046,5,11,1989,6,PP,F,23,19,1989-05-11,Thu
16047,5,11,1989,3,RM,F,17,8,1989-05-11,Thu
16048,5,11,1989,6,PP,M,22,19,1989-05-11,Thu
16049,5,11,1989,4,DM,F,36,41,1989-05-11,Thu
16050,5,11,1989,3,SH,F,31,123,1989-05-11,Thu
16051,5,11,1989,14,DM,M,36,50,1989-05-11,Thu
16052,5,11,1989,15,PE,M,21,21,1989-05-11,Thu
16053,5,11,1989,3,RM,M,18,10,1989-05-11,Thu
16054,5,11,1989,8,DM,F,35,24,1989-05-11,Thu
16055,5,11,1989,6,RM,F,17,10,1989-05-11,Thu
16056,5,11,1989,8,DS,M,54,108,1989-05-11,Thu
16057,5,11,1989,8,DM,F,37,43,1989-05-11,Thu
16058,5,11,1989,8,DM,F,36,55,1989-05-11,Thu
16059,5,11,1989,4,DM,F,37,39,1989-05-11,Thu
16060,5,11,1989,3,NL,M,33,203,1989-05-11,Thu
16062,5,11,1989,8,DM,M,36,26,1989-05-11,Thu
16063,5,11,1989,3,PE,F,22,32,1989-05-11,Thu
16064,5,11,1989,3,RM,F,17,10,1989-05-11,Thu
16065,5,11,1989,15,RM,M,17,11,1989-05-11,Thu
16066,5,11,1989,15,PE,M,21,15,1989-05-11,Thu
16067,5,11,1989,3,RM,M,17,9,1989-05-11,Thu
16068,5,11,1989,15,PE,F,21,25,1989-05-11,Thu
16069,5,11,1989,5,OL,M,22,36,1989-05-11,Thu
16070,5,11,1989,3,RM,F,16,6,1989-05-11,Thu
16071,5,11,1989,14,DM,M,36,29,1989-05-11,Thu
16072,5,11,1989,5,OT,F,22,29,1989-05-11,Thu
16073,5,11,1989,5,RM,M,17,10,1989-05-11,Thu
16074,5,11,1989,8,DM,M,37,45,1989-05-11,Thu
16075,5,11,1989,14,DM,M,37,44,1989-05-11,Thu
16076,5,11,1989,5,PE,F,21,26,1989-05-11,Thu
16077,5,11,1989,8,DM,M,37,47,1989-05-11,Thu
16078,5,11,1989,9,DM,F,37,43,1989-05-11,Thu
16079,5,11,1989,6,RF,F,17,10,1989-05-11,Thu
16080,5,11,1989,5,RM,F,17,11,1989-05-11,Thu
16081,5,11,1989,15,RM,F,17,10,1989-05-11,Thu
16082,5,11,1989,14,DM,F,37,35,1989-05-11,Thu
16083,5,11,1989,9,PE,M,21,16,1989-05-11,Thu
16084,5,11,1989,4,DM,M,37,34,1989-05-11,Thu
16085,5,11,1989,9,DM,M,37,48,1989-05-11,Thu
16086,5,11,1989,4,DM,F,39,40,1989-05-11,Thu
16087,5,11,1989,8,DM,M,37,48,1989-05-11,Thu
16088,5,11,1989,3,SH,F,30,42,1989-05-11,Thu
16089,6,3,1989,18,RF,M,17,11,1989-06-03,Sat
16090,6,3,1989,21,RM,F,17,13,1989-06-03,Sat
16091,6,3,1989,17,DM,F,37,41,1989-06-03,Sat
16092,6,3,1989,16,RM,F,17,8,1989-06-03,Sat
16093,6,3,1989,22,DM,F,36,52,1989-06-03,Sat
16094,6,3,1989,16,RM,F,15,8,1989-06-03,Sat
16095,6,3,1989,24,OT,F,20,26,1989-06-03,Sat
16096,6,3,1989,21,SH,M,29,45,1989-06-03,Sat
16097,6,3,1989,20,RM,M,18,9,1989-06-03,Sat
16099,6,3,1989,24,NL,F,33,148,1989-06-03,Sat
16100,6,3,1989,20,PE,M,20,16,1989-06-03,Sat
16102,6,3,1989,17,DO,F,36,49,1989-06-03,Sat
16103,6,3,1989,16,PE,M,18,21,1989-06-03,Sat
16104,6,3,1989,18,RM,F,17,9,1989-06-03,Sat
16105,6,3,1989,6,PM,M,17,18,1989-06-03,Sat
16106,6,3,1989,24,PE,M,20,21,1989-06-03,Sat
16107,6,3,1989,19,PM,M,22,20,1989-06-03,Sat
16108,6,3,1989,20,RM,M,16,10,1989-06-03,Sat
16109,6,3,1989,12,NL,F,29,57,1989-06-03,Sat
16111,6,3,1989,12,NL,F,33,126,1989-06-03,Sat
16112,6,3,1989,16,RM,M,17,8,1989-06-03,Sat
16113,6,3,1989,1,DM,M,38,54,1989-06-03,Sat
16114,6,3,1989,20,RM,M,16,9,1989-06-03,Sat
16115,6,3,1989,23,RM,M,15,8,1989-06-03,Sat
16116,6,3,1989,21,SH,F,31,114,1989-06-03,Sat
16117,6,3,1989,17,RM,F,17,11,1989-06-03,Sat
16118,6,3,1989,1,DO,F,36,43,1989-06-03,Sat
16119,6,3,1989,16,RM,F,17,19,1989-06-03,Sat
16120,6,3,1989,21,NL,M,32,121,1989-06-03,Sat
16122,6,3,1989,19,PE,F,20,18,1989-06-03,Sat
16123,6,3,1989,22,DM,F,37,46,1989-06-03,Sat
16124,6,3,1989,12,RF,F,17,12,1989-06-03,Sat
16125,6,3,1989,20,NL,F,34,178,1989-06-03,Sat
16126,6,3,1989,1,RM,F,16,10,1989-06-03,Sat
16127,6,3,1989,18,PM,F,21,18,1989-06-03,Sat
16129,6,3,1989,22,DS,M,54,130,1989-06-03,Sat
16130,6,3,1989,17,RM,F,16,10,1989-06-03,Sat
16131,6,3,1989,6,RF,F,17,10,1989-06-03,Sat
16132,6,3,1989,17,DO,M,35,58,1989-06-03,Sat
16133,6,3,1989,17,RM,M,16,7,1989-06-03,Sat
16134,6,3,1989,1,DO,F,35,41,1989-06-03,Sat
16135,6,3,1989,20,DM,M,36,26,1989-06-03,Sat
16136,6,3,1989,18,RM,M,16,10,1989-06-03,Sat
16137,6,3,1989,16,RM,M,15,10,1989-06-03,Sat
16138,6,3,1989,19,PE,M,20,22,1989-06-03,Sat
16139,6,3,1989,17,SH,F,27,32,1989-06-03,Sat
16140,6,3,1989,18,PM,F,20,23,1989-06-03,Sat
16141,6,3,1989,22,PE,M,22,23,1989-06-03,Sat
16142,6,3,1989,21,RM,F,16,10,1989-06-03,Sat
16143,6,3,1989,12,DM,M,37,47,1989-06-03,Sat
16144,6,3,1989,20,RM,F,16,8,1989-06-03,Sat
16145,6,3,1989,24,RM,M,17,10,1989-06-03,Sat
16146,6,3,1989,20,OT,M,21,28,1989-06-03,Sat
16147,6,3,1989,1,PE,M,20,18,1989-06-03,Sat
16148,6,3,1989,22,PE,F,20,21,1989-06-03,Sat
16149,6,3,1989,20,OT,F,20,24,1989-06-03,Sat
16150,6,3,1989,19,PE,M,20,21,1989-06-03,Sat
16151,6,3,1989,24,NL,F,34,141,1989-06-03,Sat
16152,6,3,1989,19,SH,F,28,95,1989-06-03,Sat
16153,6,3,1989,22,DS,F,47,113,1989-06-03,Sat
16154,6,3,1989,20,RM,M,16,8,1989-06-03,Sat
16155,6,3,1989,17,RM,M,16,10,1989-06-03,Sat
16156,6,4,1989,4,DM,M,37,46,1989-06-04,Sun
16157,6,4,1989,7,RM,F,17,9,1989-06-04,Sun
16158,6,4,1989,3,SH,M,32,67,1989-06-04,Sun
16159,6,4,1989,3,RM,F,16,8,1989-06-04,Sun
16161,6,4,1989,8,DM,M,36,34,1989-06-04,Sun
16162,6,4,1989,14,DM,M,37,51,1989-06-04,Sun
16164,6,4,1989,3,SH,F,33,111,1989-06-04,Sun
16165,6,4,1989,13,RF,F,15,11,1989-06-04,Sun
16166,6,4,1989,9,PE,M,21,18,1989-06-04,Sun
16167,6,4,1989,3,SH,F,29,60,1989-06-04,Sun
16168,6,4,1989,2,DO,F,36,44,1989-06-04,Sun
16169,6,4,1989,4,DM,F,31,25,1989-06-04,Sun
16170,6,4,1989,8,DS,M,53,113,1989-06-04,Sun
16171,6,4,1989,10,RM,F,17,11,1989-06-04,Sun
16173,6,4,1989,8,DM,F,37,41,1989-06-04,Sun
16174,6,4,1989,15,PE,M,21,20,1989-06-04,Sun
16176,6,4,1989,9,OL,M,21,32,1989-06-04,Sun
16177,6,4,1989,15,PE,F,20,14,1989-06-04,Sun
16178,6,4,1989,3,RM,M,18,10,1989-06-04,Sun
16179,6,4,1989,13,RM,M,17,10,1989-06-04,Sun
16180,6,4,1989,3,RM,F,17,8,1989-06-04,Sun
16181,6,4,1989,4,DM,F,36,37,1989-06-04,Sun
16182,6,4,1989,2,DO,M,36,54,1989-06-04,Sun
16183,6,4,1989,15,PE,F,22,18,1989-06-04,Sun
16185,6,4,1989,7,RM,M,16,12,1989-06-04,Sun
16186,6,4,1989,9,DM,F,37,49,1989-06-04,Sun
16187,6,4,1989,11,RM,M,17,10,1989-06-04,Sun
16189,6,4,1989,5,RM,F,17,12,1989-06-04,Sun
16190,6,4,1989,14,DM,M,36,45,1989-06-04,Sun
16191,6,4,1989,9,DM,M,36,44,1989-06-04,Sun
16192,6,4,1989,14,NL,M,33,104,1989-06-04,Sun
16193,6,4,1989,8,DM,M,37,46,1989-06-04,Sun
16194,6,4,1989,4,DM,M,36,36,1989-06-04,Sun
16195,6,4,1989,9,OL,F,19,19,1989-06-04,Sun
16196,6,4,1989,8,DM,M,37,47,1989-06-04,Sun
16197,6,4,1989,15,RM,M,17,12,1989-06-04,Sun
16198,6,4,1989,5,PP,M,24,22,1989-06-04,Sun
16199,6,4,1989,3,RM,M,17,9,1989-06-04,Sun
16200,6,4,1989,13,PE,M,21,14,1989-06-04,Sun
16201,6,4,1989,8,DM,F,50,38,1989-06-04,Sun
16202,6,4,1989,14,PE,M,19,18,1989-06-04,Sun
16203,6,4,1989,4,DM,F,39,42,1989-06-04,Sun
16204,6,4,1989,14,DM,M,36,40,1989-06-04,Sun
16205,6,4,1989,7,PE,M,20,23,1989-06-04,Sun
16206,6,4,1989,4,DM,M,36,37,1989-06-04,Sun
16207,6,4,1989,5,OL,M,22,31,1989-06-04,Sun
16208,6,4,1989,9,DM,M,37,52,1989-06-04,Sun
16209,6,4,1989,8,DM,M,36,44,1989-06-04,Sun
16210,6,4,1989,15,RM,F,17,5,1989-06-04,Sun
16211,6,4,1989,13,PE,F,21,21,1989-06-04,Sun
16212,6,4,1989,5,PE,M,20,21,1989-06-04,Sun
16213,6,4,1989,11,DM,M,36,45,1989-06-04,Sun
16214,6,4,1989,10,RM,M,17,11,1989-06-04,Sun
16219,7,3,1989,12,RF,M,19,15,1989-07-03,Mon
16234,7,3,1989,1,DM,M,37,42,1989-07-03,Mon
16254,7,3,1989,1,DO,F,37,47,1989-07-03,Mon
16264,7,3,1989,12,RF,F,18,14,1989-07-03,Mon
16314,7,4,1989,13,RF,F,18,13,1989-07-04,Tue
16325,7,29,1989,17,OT,M,21,22,1989-07-29,Sat
16326,7,29,1989,24,OT,F,21,19,1989-07-29,Sat
16327,7,29,1989,12,OT,F,21,18,1989-07-29,Sat
16328,7,29,1989,6,PP,F,22,19,1989-07-29,Sat
16329,7,29,1989,12,PE,M,20,22,1989-07-29,Sat
16330,7,29,1989,17,DM,F,37,40,1989-07-29,Sat
16332,7,29,1989,6,PP,M,19,10,1989-07-29,Sat
16333,7,29,1989,19,SH,F,23,30,1989-07-29,Sat
16335,7,29,1989,20,NL,M,32,88,1989-07-29,Sat
16337,7,29,1989,20,DM,M,34,26,1989-07-29,Sat
16338,7,29,1989,24,RM,F,16,16,1989-07-29,Sat
16339,7,29,1989,1,DO,F,36,50,1989-07-29,Sat
16340,7,29,1989,20,NL,M,33,132,1989-07-29,Sat
16341,7,29,1989,22,DS,F,49,102,1989-07-29,Sat
16342,7,29,1989,21,RM,F,17,11,1989-07-29,Sat
16343,7,29,1989,1,DM,M,37,46,1989-07-29,Sat
16344,7,29,1989,20,DM,F,35,45,1989-07-29,Sat
16345,7,29,1989,20,RM,F,17,13,1989-07-29,Sat
16347,7,29,1989,12,DM,M,36,49,1989-07-29,Sat
16348,7,29,1989,17,DM,M,38,51,1989-07-29,Sat
16349,7,29,1989,1,DO,F,39,47,1989-07-29,Sat
16350,7,29,1989,21,NL,M,32,77,1989-07-29,Sat
16351,7,29,1989,7,PE,M,21,21,1989-07-29,Sat
16352,7,29,1989,12,DO,F,37,52,1989-07-29,Sat
16353,7,29,1989,1,PP,M,23,18,1989-07-29,Sat
16354,7,29,1989,6,PE,M,19,23,1989-07-29,Sat
16355,7,29,1989,12,PE,M,21,14,1989-07-29,Sat
16356,7,29,1989,18,PM,F,20,25,1989-07-29,Sat
16358,7,30,1989,3,SH,M,25,31,1989-07-30,Sun
16359,7,30,1989,13,PP,F,22,19,1989-07-30,Sun
16360,7,30,1989,10,RM,M,16,11,1989-07-30,Sun
16361,7,30,1989,5,OT,M,21,29,1989-07-30,Sun
16362,7,30,1989,9,DO,F,34,38,1989-07-30,Sun
16363,7,30,1989,15,PE,M,18,18,1989-07-30,Sun
16364,7,30,1989,11,DO,F,35,42,1989-07-30,Sun
16365,7,30,1989,9,DM,F,36,44,1989-07-30,Sun
16366,7,30,1989,10,RM,M,16,11,1989-07-30,Sun
16367,7,30,1989,3,PP,M,20,17,1989-07-30,Sun
16368,7,30,1989,8,DM,F,36,51,1989-07-30,Sun
16369,7,30,1989,8,DM,F,33,23,1989-07-30,Sun
16370,7,30,1989,3,OT,F,20,27,1989-07-30,Sun
16371,7,30,1989,5,RM,F,17,14,1989-07-30,Sun
16372,7,30,1989,11,DO,F,37,42,1989-07-30,Sun
16374,7,30,1989,2,DO,F,36,48,1989-07-30,Sun
16375,7,30,1989,9,OL,F,21,31,1989-07-30,Sun
16376,7,30,1989,4,DM,M,36,28,1989-07-30,Sun
16377,7,30,1989,2,DM,F,37,51,1989-07-30,Sun
16378,7,30,1989,14,DM,M,37,52,1989-07-30,Sun
16379,7,30,1989,3,RM,M,16,11,1989-07-30,Sun
16380,7,30,1989,4,DM,F,35,44,1989-07-30,Sun
16381,7,30,1989,14,DM,F,37,41,1989-07-30,Sun
16382,7,30,1989,2,RF,F,17,16,1989-07-30,Sun
16383,7,30,1989,8,DM,M,37,46,1989-07-30,Sun
16384,7,30,1989,2,DO,M,37,58,1989-07-30,Sun
16385,7,30,1989,4,DM,F,36,40,1989-07-30,Sun
16387,7,30,1989,3,RM,F,17,12,1989-07-30,Sun
16388,7,30,1989,3,PP,F,23,18,1989-07-30,Sun
16389,7,30,1989,4,DM,M,36,47,1989-07-30,Sun
16390,7,30,1989,14,DM,M,37,43,1989-07-30,Sun
16391,7,30,1989,13,PE,F,21,21,1989-07-30,Sun
16392,7,30,1989,3,RM,M,17,11,1989-07-30,Sun
16393,7,30,1989,5,PP,M,22,17,1989-07-30,Sun
16394,7,30,1989,4,DM,M,38,47,1989-07-30,Sun
16395,7,30,1989,14,DM,M,37,47,1989-07-30,Sun
16396,7,30,1989,14,DM,F,37,47,1989-07-30,Sun
16397,7,30,1989,5,PE,F,22,26,1989-07-30,Sun
16398,7,30,1989,14,NL,M,34,151,1989-07-30,Sun
16399,7,30,1989,11,DM,M,36,49,1989-07-30,Sun
16400,7,30,1989,2,PP,M,24,17,1989-07-30,Sun
16401,7,30,1989,9,DM,M,38,56,1989-07-30,Sun
16402,7,30,1989,8,DM,M,36,48,1989-07-30,Sun
16403,7,30,1989,14,OT,M,21,31,1989-07-30,Sun
16405,7,30,1989,11,RM,F,11,8,1989-07-30,Sun
16406,7,30,1989,14,DM,M,39,50,1989-07-30,Sun
16407,7,30,1989,2,NL,F,33,97,1989-07-30,Sun
16408,7,30,1989,4,DM,M,34,45,1989-07-30,Sun
16409,7,30,1989,9,DM,M,36,52,1989-07-30,Sun
16410,7,30,1989,16,RM,F,17,15,1989-07-30,Sun
16411,7,30,1989,2,OT,M,18,22,1989-07-30,Sun
16412,7,30,1989,2,DO,F,36,43,1989-07-30,Sun
16413,7,30,1989,4,DM,F,37,44,1989-07-30,Sun
16414,7,30,1989,8,DM,F,36,36,1989-07-30,Sun
16415,7,30,1989,14,DM,F,34,42,1989-07-30,Sun
16417,9,3,1989,6,PP,M,22,17,1989-09-03,Sun
16418,9,3,1989,1,OL,M,22,29,1989-09-03,Sun
16419,9,3,1989,12,OT,M,22,22,1989-09-03,Sun
16420,9,3,1989,17,DO,F,36,66,1989-09-03,Sun
16421,9,3,1989,18,PP,F,24,15,1989-09-03,Sun
16422,9,3,1989,6,PF,M,16,7,1989-09-03,Sun
16423,9,3,1989,12,DO,F,34,51,1989-09-03,Sun
